Component,Origin,Licence,Copyright
@babel/core,dev,MIT,Copyright (c) 2014-present Sebastian McKenzie and other contributors
@babel/preset-env,dev,MIT,Copyright (c) 2014-present Sebastian McKenzie and other contributors
@babel/preset-typescript,dev,MIT,Copyright (c) 2014-present Sebastian McKenzie and other contributors
@types/chalk,dev,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
@types/deep-extend,dev,MIT,Copyright Microsoft Corporation
@types/glob,dev,MIT,Copyright Microsoft Corporation
@types/jest,dev,MIT,Copyright Microsoft Corporation
@types/node,dev,MIT,Copyright Microsoft Corporation
axios,import,MIT,Copyright (c) 2014-present Matt Zabriskie
chalk,import,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
clipanion,import,MIT,Copyright (c) 2019 Mael Nison
deep-extend,import,MIT,Copyright (c) 2013-2018, Viacheslav Lotsmanov
glob,import,ISC,Copyright (c) Isaac Z. Schlueter and Contributors
jest,dev,MIT,Copyright (c) Facebook, Inc. and its affiliates.
prettier,import,MIT,github.com/prettier/prettier
proxy-agent,import,MIT,Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>
ts-jest,dev,MIT,Copyright (c) 2016-2018
ts-node,import,MIT,github.com/TypeStrong/ts-node
tslint,dev,Apache-2.0,Copyright 2013-2019 Palantir Technologies, Inc.
tslint-config-prettier,import,MIT,github.com/alexjoverm/tslint-config-prettier
typescript,dev,Apache-2.0,Copyright (c) Microsoft Corporation.
