Component,Origin,Licence,Copyright
@babel/core,dev,MIT,Copyright (c) 2014-present Sebastian McKenzie and other contributors
@babel/preset-env,dev,MIT,Copyright (c) 2014-present Sebastian McKenzie and other contributors
@babel/preset-typescript,dev,MIT,Copyright (c) 2014-present Sebastian McKenzie and other contributors
@types/chalk,dev,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
@types/deep-extend,dev,MIT,Copyright Microsoft Corporation
@types/glob,dev,MIT,Copyright Microsoft Corporation
@types/jest,dev,MIT,Copyright Microsoft Corporation
@types/node,dev,MIT,Copyright Microsoft Corporation
axios,import,MIT,Copyright (c) 2014-present Matt Zabriskie
chalk,import,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)
clipanion,import,MIT,Copyright (c) 2019 Mael Nison
deep-extend,import,MIT,Copyright (c) 2013-2018, Viacheslav Lotsmanov
glob,import,ISC,Copyright (c) Isaac Z. Schlueter and Contributors
husky,dev,MIT,Copyright (c) 2017
jest,dev,MIT,Copyright (c) Facebook, Inc. and its affiliates.
lint-staged,dev,MIT,Copyright (c) 2016 Andrey Okonetchnikov
proxy-agent,import,MIT,Copyright (c) 2013 Nathan Rajlich <nathan@tootallnate.net>
ts-jest,dev,MIT,Copyright (c) 2016-2018
ts-node,import,MIT,github.com/TypeStrong/ts-node
tslint,dev,Apache-2.0,Copyright 2013-2019 Palantir Technologies, Inc.
typescript,dev,Apache-2.0,Copyright (c) Microsoft Corporation.
